rank,image_id,image_path,ensemble_score
65,p07_s07,data/raw/p07_s07.png,0.7903688595461903
66,p07_s20,data/raw/p07_s20.png,0.7895262872961825
67,p08_s08,data/raw/p08_s08.png,0.7875558282988203
68,p01_s10,data/raw/p01_s10.png,0.7874153147676669
69,p04_s13,data/raw/p04_s13.png,0.786577372036224
70,p01_s09,data/raw/p01_s09.png,0.7854857734408314
71,p04_s01,data/raw/p04_s01.png,0.7829645318751629
72,p7_seed16,data/raw/p7_seed16.jpg,0.7829008834805163
73,p06_s22,data/raw/p06_s22.png,0.7828374782579455
74,p09_s11,data/raw/p09_s11.png,0.7828111997443187
75,p09_s01,data/raw/p09_s01.png,0.7825888605978855
76,p04_s18,data/raw/p04_s18.png,0.7794086664454719
77,p03_s17,data/raw/p03_s17.png,0.7791697399818801
78,p04_s12,data/raw/p04_s12.png,0.778246696942667
79,p06_s17,data/raw/p06_s17.png,0.7772705521862519
80,5_16,data/raw/5_16.png,0.7758592872001673
81,p08_s02,data/raw/p08_s02.png,0.7738031981305448
82,p03_s08,data/raw/p03_s08.png,0.7737326971751027
83,5_12,data/raw/5_12.png,0.7737250354173738
84,p09_s19,data/raw/p09_s19.png,0.7729015011694408
85,5_13,data/raw/5_13.png,0.7723961653892012
86,p01_s18,data/raw/p01_s18.png,0.7723845563391974
87,5_6,data/raw/5_6.png,0.7714777339300735
88,5_24,data/raw/5_24.png,0.7714410627517817
89,p8_seed1,data/raw/p8_seed1.jpg,0.7699145740957235
90,6_0,data/raw/6_0.png,0.7667607930165138
91,5_0,data/raw/5_0.png,0.7664417004447048
92,p00_s23,data/raw/p00_s23.png,0.7646309904160008
93,p01_s05,data/raw/p01_s05.png,0.7642882454424962
94,p00_s14,data/raw/p00_s14.png,0.7629317585032851
95,p06_s20,data/raw/p06_s20.png,0.7625313041800167
96,p09_s08,data/raw/p09_s08.png,0.7614531600876847
97,p9_seed3,data/raw/p9_seed3.jpg,0.7607523889264226
98,p00_s20,data/raw/p00_s20.png,0.7596359557213747
99,6_3,data/raw/6_3.png,0.7595404340491952
100,p04_s19,data/raw/p04_s19.png,0.758169174543814
